Name,Room Type,Days of Stay,Price per Night ($),# of tenants,Total Reviews,Experience Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Overall Rating,Bayesian Rating
STEPS TO GRANVILLE ISLAND WALK TO THE BEACH,Entire home/apt,30,165,5,44,9.7,10,10,10,10,49.7,48.48968948
1-bed character suite in East Vancouver,Entire home/apt,2,75,1,32,9.2,9,10,10,9,47.2,48.35348815
Bright 2-storey unit right off The Drive!,Entire home/apt,5,160,2,9,9.3,9,9,10,10,47.3,48.39436777
Brand New 1 Bedroom Private Suite 15min Downtown,Entire home/apt,30,81,1,1,10,10,10,10,10,50,48.41164521
"Centrally located, newly built home in Vancouver",Entire home/apt,1,149,5,44,9.6,10,10,10,10,49.6,48.48345719
East Van Bungalow - Quiet Gem Off Trout Lake,Entire home/apt,5,250,5,7,10,10,10,10,9,49,48.41542717
Private Kingsize Suite 1 block from Kits Beach!,Entire home/apt,2,75,1,144,9.7,10,10,10,10,49.7,48.63985208
Brand New Private Studio 15min drive to Downtown,Entire home/apt,4,88,1,21,9.9,10,10,10,10,49.9,48.45508166
Serene Courtyard and Mountain Views!,Entire home/apt,4,120,3,3,10,9,10,10,10,49,48.41191094
Downtown Vancouver - Studio Bradford Building,Entire home/apt,30,85,1,6,9.7,10,9,9,10,47.7,48.40287541
Clean Downtown Apt Near Gastown with Free Parking!,Entire home/apt,3,141,4,98,9.7,9,10,10,10,48.7,48.44673786
"Great location in kits, a short walk to the beach.",Private room,1,45,1,11,10,10,10,10,10,50,48.43524632
Three Bedrooms & Two Bathrooms Guest Suite,Entire home/apt,2,147,5,44,9.8,10,10,10,10,49.8,48.49592178
"Monthly, WIFI/HBO/Cbl and Pets ok, Foster a pet!",Entire home/apt,30,98,2,4,10,10,10,10,10,50,48.41879996
Vancouver-minutes from downtown & YVR-Canada Line,Private room,30,34,1,2,10,10,10,10,10,50,48.41403731
Unique Vancouver 3 Queen BR w/ huge private patio,Entire home/apt,3,371,5,26,9.2,10,10,10,10,49.2,48.43912903
Upscale & Convenient Skytrain Downtown & Airport:),Private room,30,35,1,50,10,10,10,10,10,50,48.52095614
Quiet Private Room #1NearUBC,Private room,1,85,1,17,8.9,9,10,10,10,47.9,48.39649599
Quiet Private Room #2 Near UBC,Private room,1,72,1,23,8.3,9,9,10,9,45.3,48.30484785
Quiet Private Room #3 Near UBC,Private room,1,79,1,20,8.7,9,9,10,9,45.7,48.32979586
Executive Modern Getaway - Minutes to Downtown!,Entire home/apt,2,415,3,33,9.7,10,10,10,10,49.7,48.47053349
LUXURY DOWNTOWN BREATH TAKING VIEWS. FREE PARKING,Entire home/apt,30,386,4,26,9.6,10,9,10,10,48.6,48.41645461
Clean Private Bdrm w. Half Bath in Kitsilano,Private room,2,70,1,58,9.9,10,10,10,10,49.9,48.52933441
Yellow  House close to amenities and downtown,Entire home/apt,2,241,3,29,9.9,10,10,10,10,49.9,48.47181009
Cozy 1-Bdrm Suite in SW Vancouver.,Entire home/apt,2,90,1,15,9.6,10,10,10,10,49.6,48.43562891
玫瑰1,Entire home/apt,3,400,3,19,8.5,9,10,10,10,47.5,48.38387779
樱花,Private room,4,50,2,25,8.8,9,9,9,9,44.8,48.27790506
3 bedrooms luxury unit on Vancouver's east side,Private room,1,249,6 to 10,95,9.6,9,10,10,10,48.6,48.43318464
Amazing place to stay in downtown Vancouver!,Entire home/apt,1,140,5,64,9.9,10,10,10,10,49.9,48.54066222
2Bed Cambie Suite - Minutes to Downtown-Sleeps 4!,Entire home/apt,2,111,3,48,9.3,9,10,10,10,48.3,48.40186025
Very private BR in great Arts & Crafts House.,Private room,30,45,1,2,10,10,10,10,10,50,48.41403731
Modern Apartment in the Heart of Downtown,Entire home/apt,4,140,3,3,7.3,7,9,9,10,42.3,48.38168537
Vancouver  Luxury &Cozy House,Private room,2,159,3,4,10,10,10,10,10,50,48.41879996
Great room in central downtown location,Private room,1,99,1,10,7.1,7,7,9,10,40.1,48.28559639
Large central downtown apartment,Entire home/apt,1,199,1,5,7.2,7,7,8,10,39.2,48.34021106
Modern Cozy Commercial Drive,Entire home/apt,2,180,1,19,9.4,9,10,10,10,48.4,48.40898792
Entire Garden Suite near Commercial Dr-East Van,Entire home/apt,2,99,3,76,9.8,10,10,10,10,49.8,48.55246717
Private Modern and Cozy 2 Bedroom Suite,Entire home/apt,2,89,3,55,9.6,10,10,10,9,48.6,48.42387835
"Danny House,    Vancouver West Rooms",Private room,15,49,2,31,9.1,9,9,9,9,45.1,48.26121324
Beautiful Downtown Condo 3bdrm+Gym+Pool+BBQ+View,Entire home/apt,90,300,5,25,9.8,10,10,10,10,49.8,48.45985557
Home Away From Home Garden Suite,Entire home/apt,3,95,1,63,9.9,10,10,10,10,49.9,48.53878727
Central modern 3BR family home with large patio,Entire home/apt,3,90,5,10,10,10,10,10,10,50,48.43291782
Perfect location guest house,Entire home/apt,60,214,1,20,10,10,10,10,10,50,48.45589556
Beautiful park suite in Vancouver's Westside,Entire home/apt,30,85,1,6,10,10,10,10,10,50,48.42353409
SUN HOUSE,Private room,2,52,1,43,10,10,10,10,9,49,48.44527769
Bright and stylish apartment off Main street,Entire home/apt,4,75,1,9,9.8,10,10,10,10,49.8,48.42789981
Just like home- 1BR Private Suite. Prime location!,Entire home/apt,1,60,1,26,9.2,9,10,10,10,48.2,48.40133833
3 bedrooms 1.5 baths TOP Floor in Prime Location!,Entire home/apt,2,194,5,3,10,9,10,10,10,49,48.41191094
Fraser House for Families and Friends,Entire home/apt,2,100,5,35,9.3,9,10,10,10,48.3,48.40376008
Spacious and Bright Downtown Design Loft,Entire home/apt,4,175,3,17,9.8,9,10,10,10,48.8,48.41902912
Room with private bathroom,Private room,30,35,1,6,9.7,9,10,10,10,48.7,48.41185745
Warehouse Loft Conversion in Gastown,Entire home/apt,1,199,1,83,9.9,10,10,10,10,49.9,48.5753299
*Clean and Tidy *- Share Penthouse  level apt.,Private room,32,89,1,1,10,8,8,10,10,46,48.40561203
2Bdr Luxurious Apt w/stunning grounds furnished,Entire home/apt,30,150,3,6,8.3,10,9,9,9,45.3,48.38131852
2Bdr New Furnished Luxurious Apt- 2bath,Entire home/apt,30,140,3,4,10,10,10,10,10,50,48.41879996
Beautiful Penthouse 3 Beds +Pool+Gym+Parking,Entire home/apt,90,383,6 to 10,30,9.7,10,10,10,10,49.7,48.46520343
White Fox Room - 1 bus ride to Downtown/Metrotown,Private room,1,60,1,52,8.6,9,9,9,10,45.6,48.20465094
Shangri La Private Residences exclusive,Entire home/apt,30,316,1,1,10,10,10,10,10,50,48.41164521
"Cozy Mountain View, near Lake & Nanaimo Skytrain",Private room,2,45,1,2,10,9,10,10,10,49,48.41102526
Vancouver West Side's Most Convinient House,Entire home/apt,2,230,10+,25,9.8,10,10,10,10,49.8,48.45985557
JUN's quiet and spacious 2 bedroom basement suite,Entire home/apt,1,85,3,79,9.2,10,10,9,10,48.2,48.38693762
(!) Perfectly Central - your (wfh) home in Vancity,Entire home/apt,90,200,1,21,10,10,10,10,10,50,48.45815633
"Executive 3-bdrm Suite, prime location Vancouver",Entire home/apt,15,109,5,33,9.3,10,10,10,10,49.3,48.45154068
"Stunning, Eclectic East Van Suite",Entire home/apt,2,220,3,16,10,10,10,10,10,50,48.4467858
Cozy and Spacious 1 Bedroom Suite,Entire home/apt,30,55,2,69,8.8,9,10,10,9,46.8,48.25734716
NEW HOUSE suite lower level in Vancouver WEST.,Private room,2,95,1,9,8.9,10,10,10,10,48.9,48.41582828
Quiet and quaint within minutes to downtown.,Entire home/apt,2,65,2,78,9.4,10,10,9,10,48.4,48.40827132
温哥华尊贵西区邻UBC紫藤花园,Entire home/apt,5,150,2,3,10,9,10,10,9,48,48.40739966
SUN HOUSE,Private room,2,50,1,23,9.9,10,10,10,10,49.9,48.4593004
"Modern Parkhouse - Laundry, Parking, Transit!",Entire home/apt,30,161,3,60,10,10,10,10,10,50,48.54144152
Downtown Executive Suite,Entire home/apt,30,111,2,2,10,10,10,10,10,50,48.41403731
2 Bedroom Suite in a Kitsilano House,Entire home/apt,7,175,3,24,9.6,10,10,10,10,49.6,48.45090492
East Vancouver - spacious & central family home,Entire home/apt,3,225,5,2,9,8,10,10,9,46,48.40198912
"Westside, 7 Min Walk to VGH. 3 nights minimum.",Private room,3,79,1,18,9.9,10,10,10,10,49.9,48.44870702
2: Amazing bright & beautiful bedroom near AIRPORT,Private room,20,44,1,33,9.6,10,10,10,10,49.6,48.46578529
Amazing Convenient in Downtown Vancouver,Entire home/apt,180,150,3,39,9.7,10,9,10,10,48.7,48.42542193
1 bedroom Suite Downtown Vancouver - The Bradford,Entire home/apt,30,95,1,4,10,10,10,10,10,50,48.41879996
Classic Heritage home in trendy Kits,Entire home/apt,365,357,3,11,9.1,9,10,10,10,48.1,48.40419134
Fraserhood House,Entire home/apt,3,299,6 to 10,3,10,10,10,10,10,50,48.41642222
Work/live/study suite perfectly located - Yaletown,Entire home/apt,30,78,1,2,10,9,10,9,10,48,48.40801321
Heritage home in walkable Kits,Entire home/apt,4,357,3,7,10,10,10,10,10,50,48.42589054
Cozy home away from home,Entire home/apt,2,358,6 to 10,24,9.8,9,10,10,10,48.8,48.42291658
Beautiful Vancouver Character House,Entire home/apt,6,199,3,21,9.8,10,10,10,10,49.8,48.45200699
BRAND NEW luxury condo 2min walk Train 2 Downtown,Entire home/apt,30,99,2,22,9.9,10,10,10,10,49.9,48.45719411
"Cozy, clean and beautiful room",Private room,7,35,1,99,9.6,9,10,10,9,47.6,48.30396948
3 Bedroom Mount Pleasant Garden Suite,Entire home/apt,30,200,5,50,9.8,10,10,10,10,49.8,48.5069112
Excellent location classic Kitsilano home,Private room,7,34,1,2,10,10,10,10,10,50,48.41403731
🎖Superb 1BR+Office*Yaletown*View*Parking*Amenities,Entire home/apt,30,205,2,2,10,10,10,10,9,49,48.41102526
Entire Apartment In Vancouver's Art District,Entire home/apt,2,133,3,52,9.9,10,10,10,10,49.9,48.51781621
Hotel Style Living In The Heart Of Vancouver,Entire home/apt,30,215,1,22,9.4,10,9,10,10,48.4,48.4089485
YALETOWN MARINASIDE CRESCENT NEIGHBOURHOOD HOME,Entire home/apt,30,125,1,9,10,10,10,10,10,50,48.43058238
Room near skytrain ( Nanaimo Station),Private room,1,54,1,36,9.2,10,10,10,10,49.2,48.45002976
Convenient/accessible to everything l,Private room,1,38,2,11,8.4,8,10,9,10,45.4,48.36006059
Sectioned-off room in central downtown location,Private room,1,99,1,13,8.2,7,8,9,10,42.2,48.28966041
RipTide: Mountain + City Views in Quiet Fairview,Entire home/apt,3,300,2,11,9.8,10,10,10,10,49.8,48.43197738
Beautiful one bedroom apartment in Kitsilano,Entire home/apt,31,120,2,15,8.9,9,10,9,10,46.9,48.37580617
Private Room in a Beautiful Character House,Private room,2,105,1,6,9.7,10,10,10,10,49.7,48.42083948
Vancouver mini house,Entire home/apt,1,113,6 to 10,47,9.8,10,10,10,10,49.8,48.50143974
Stylish Central trendy Area Top Floor 1 Bedroom,Entire home/apt,7,200,2,35,10,10,10,10,10,50,48.48912593
Top Floor View Suite at center location by PNE,Entire home/apt,1,98,3,63,9.7,10,10,10,10,49.7,48.52140796
Comfy private suite in East Van,Entire home/apt,1,68,4,92,9.6,9,10,10,10,48.6,48.43252092
"Cosy, Commercial Drive bedroom",Private room,2,45,1,96,9.8,10,10,10,10,49.8,48.58538361
Private Crystal room in the house,Private room,1,79,1,35,9.8,10,10,10,10,49.8,48.47908289
"2 Bedroom Ground Level Suite near ""The Drive""",Entire home/apt,2,128,4,47,9.8,10,10,10,10,49.8,48.50143974
Beautiful Heritage Suite Close to Downtown,Entire home/apt,1,119,3,72,9.3,9,10,10,10,48.3,48.39852967
Kitsilano Cosy Suite Close to the Beach,Private room,28,60,1,7,10,10,10,10,10,50,48.42589054
Cozy basement suit for a great price,Entire home/apt,3,55,1,27,8.5,9,9,9,9,44.5,48.25605337
Modern 1200 sq. ft. two bedroom suite in Dunbar,Entire home/apt,4,159,3,22,9.7,10,10,10,10,49.7,48.45076137
Private Emerald Room in the New House,Private room,1,89,1,26,9.9,10,10,10,10,49.9,48.46558252
Bright beach theme w/ 2 patio in the heart of Kits,Entire home/apt,3,235,4,64,9.7,10,10,10,10,49.7,48.52303137
Private Oasis in Vancouver with Pool and Hot Tub,Entire home/apt,14,,6 to 10,3,10,10,10,10,10,50,48.41642222
"Heart of Yaletown, Comfortable 2BR + 1 PRKG",Entire home/apt,30,135,3,10,9.8,10,10,10,10,49.8,48.42994163
Modern 2 bedroom suite in the heart of Vancouver,Entire home/apt,1,120,5,52,9.9,10,10,10,10,49.9,48.51781621
Super central location 3beds❤+Free parking&Netflix,Entire home/apt,1,107,4,78,9,9,9,9,10,46,48.15529834
Main Street Modern Industrial Loft,Entire home/apt,2,300,3,24,9.9,10,10,10,10,49.9,48.46140055
CLEAN & In the Heart of All the City Has to Offer.,Entire home/apt,3,115,1,18,10,10,10,10,10,50,48.45135408
Portside Gem,Entire home/apt,3,52,2,43,10,10,10,10,10,50,48.5062706
Quiet and Private Room Located in Central Location,Private room,2,45,1,20,9.3,9,10,10,9,47.3,48.37671668
Bright 1 bdrm with large shared bath,Private room,30,31,1,4,7,7,10,9,9,42,48.37075191
Stunning 6 bedroom home with hot tub ac pool table,Entire home/apt,30,380,,32,9.6,9,10,10,10,48.6,48.41804146
Private garden suite near UBC,Entire home/apt,1,77,1,64,9.7,10,10,10,10,49.7,48.52303137
Modern 2 Floor Loft/ In The Heart of Downtown,Entire home/apt,30,174,4,78,9.6,10,10,10,10,49.6,48.5347578
Well-appointed quiet modern 1 bedroom garden suite,Entire home/apt,32,88,1,43,10,10,10,10,10,50,48.5062706
The Gem of Commercial,Entire home/apt,2,150,3,29,9.8,9,10,10,10,48.8,48.42564511
Hip Urban Getaway in a Quiet Neighborhood,Entire home/apt,2,220,3,26,9.9,10,10,10,10,49.9,48.46558252
The Heart Chakra Of Vancouver,Entire home/apt,5,140,2,14,9.7,10,10,10,10,49.7,48.43597748
Bright Condo in Trendy Chinatown with Parking,Entire home/apt,3,181,3,42,10,10,10,10,9,49,48.44448974
Amazing Five Star Shangri-La Residence Ocean Views,Entire home/apt,30,331,3,1,10,8,10,10,10,48,48.40862862
Entire apartment - downtown,Private room,30,49,1,3,10,10,10,10,10,50,48.41642222
UBC Nearby  1 Kingsize bed and Den  basement  home,Private room,1,92,1,7,7.7,9,10,9,10,45.7,48.38089802
6808-1 Private Bathroom suite nearSkytrain&Airport,Private room,30,59,1,22,8.6,9,9,9,10,45.6,48.31889002
Nice and clean 2beds Private suite,Entire home/apt,1,150,3,36,9.3,9,10,10,10,48.3,48.40361142
Private Hideaway Lanehome in the City,Entire home/apt,1,119,1,33,9.5,10,10,10,10,49.5,48.46103709
Downtown Vancouver- Coal Harbour w/ parking & gym,Entire home/apt,2,113,4,137,9.6,9,10,10,10,48.6,48.44195341
Comfortable private space close to skytrain,Entire home/apt,1,61,3,80,9.2,9,10,10,10,48.2,48.38668568
Kitsilano Garden Suite by the Beach,Entire home/apt,5,60,1,2,9,9,8,10,10,46,48.40198912
Beautiful Suite in Mountain View - Vancouver,Entire home/apt,2,95,1,25,9.8,10,10,10,10,49.8,48.45985557
The Fraser Flat - Convenient and Comfortable,Entire home/apt,3,110,3,33,9.7,10,10,10,10,49.7,48.47053349
Cozy Two Bedroom Garden Suite with Private Patio,Entire home/apt,2,92,3,79,9.9,10,10,10,10,49.9,48.56817918
6808-3 Bright bedroom near Skytrain & Downtown,Private room,30,29,1,17,9.1,9,10,10,10,48.1,48.40150335
"Central Vancouver, 3 bedroom 4 bed accommodation.",Entire home/apt,2,195,4,7,10,10,10,10,10,50,48.42589054
Luxurious  Mid- Century Home,Entire home/apt,3,414,6 to 10,10,9.8,10,10,10,10,49.8,48.42994163
Coal harbour extended stay 1.5 br best monthly,Entire home/apt,30,129,2,1,10,8,10,10,10,48,48.40862862
Vancouver west 2BR near UBC/Beach/Airport/Downtown,Entire home/apt,1,295,4,22,8.9,9,10,9,10,46.9,48.36070289
furnished private bedroom 2,Private room,1,50,1,16,9.3,9,10,10,10,48.3,48.40666781
Bright and Modern 1 Bed Olympic Village Suite!,Entire home/apt,2,204,1,36,8.8,8,8,9,10,43.8,48.17151973
century-old heritage house,Entire home/apt,7,200,3,11,9.1,8,10,10,10,47.1,48.38784662
Quaint Apartment in Iconic Coal Harbour,Entire home/apt,3,139,2,25,9.6,10,10,10,10,49.6,48.45257755
Quiet bright Kitsilano 1-2 bedroom close to ocean,Entire home/apt,5,200,2,9,9.6,10,10,10,10,49.6,48.42521725
Sleek Studio w/ Stunning Views,Entire home/apt,30,81,1,7,9.4,9,10,10,10,48.4,48.40914914
6830-B Comfort Flower room near Skytrain&Downtown,Private room,30,33,1,16,9.3,9,10,10,10,48.3,48.40666781
West Main Cozy Home monthly rent,Entire home/apt,30,75,3,8,8.8,8,9,9,9,43.8,48.35421011
Luxury Apartment in Downtown Vancouver - Yaletown,Entire home/apt,7,249,2,11,9.5,8,9,10,10,46.5,48.37803978
Centrally located clean and bright one bedroom apt,Entire home/apt,3,124,1,3,10,10,10,10,10,50,48.41642222
"Room in bright, large house w/easy access downtown",Private room,1,75,1,16,9.9,10,10,10,10,49.9,48.44442592
UBCnearby Jack &Jill 2beds1 bath  in  luxury house,Private room,1,129,3,5,9.6,10,10,10,9,48.6,48.41067582
"Downtown Water Views, Parking, Pool/Hot Tub!",Entire home/apt,2,143,5,75,9.2,9,9,10,10,47.2,48.2861883
"Gorgeous Views, Downtown , 1 Free Parking",Entire home/apt,28,220,4,59,9.9,10,10,10,10,49.9,48.53123547
Downtown 2 bedroom apartment with 1 free parking,Entire home/apt,1,350,3,1,10,10,10,10,10,50,48.41164521
Modern 1 bed apt. in trendy Crosstown district,Entire home/apt,2,100,1,18,9.8,10,10,10,10,49.8,48.44605996
Spectacular ocean and mountain view ENTIRE PLACE,Entire home/apt,2,110,3,60,9.8,10,10,10,9,48.8,48.44171852
Gorgeous Vancouver Home with Views,Entire home/apt,30,600,5,1,10,10,10,10,10,50,48.41164521
Bright newly renovated 2 bedroom suite.,Entire home/apt,3,200,3,6,9.7,10,10,10,10,49.7,48.42083948
Unique Bedrooms near Skytrain,Private room,1,45,1,168,9.6,10,10,10,10,49.6,48.65026599
New Bright and Spacious Suite in West Point Grey,Entire home/apt,2,125,1,44,9.5,10,10,10,10,49.5,48.47722489
Beautiful family home in Central Vancouver,Entire home/apt,7,849,5,2,10,10,10,10,10,50,48.41403731
Unique Studio! Perfect for Isolation or Retreat,Entire home/apt,1,112,1,73,9.8,10,10,10,10,49.8,48.5473752
Private bedroom in high end luxury penthouse!,Private room,3,129,1,6,9.6,9,9,8,10,45.6,48.38401314
Welcome to our home- two bedrooms basement suites,Entire home/apt,1,60,4,24,8.9,9,10,9,9,45.9,48.32145885
Luxurious Downtown Condo With Ocean Views,Entire home/apt,3,269,2,1,8,6,6,10,10,40,48.39656225
Private Comfortable Guest House,Entire home/apt,3,85,2,18,9.8,10,10,10,10,49.8,48.44605996
Most central location in downtown : Pacific Center,Entire home/apt,3,150,1,45,9.9,10,10,10,10,49.9,48.50413122
New 2BR Suite in Beautiful Kits/Dunbar,Entire home/apt,50,125,4,16,10,10,10,10,10,50,48.4467858
UBC &St George nearby 1Queen 1Bath   Luxury   Room,Private room,1,89,1,1,10,10,10,10,10,50,48.41164521
Oasis for 2 at Point Grey Spanish Banks UBC,Entire home/apt,3,130,1,20,9.9,10,10,10,10,49.9,48.45296301
2 BR Heritage Penthouse Condo Close to Downtown,Entire home/apt,1,185,5,30,9.5,10,9,10,10,48.5,48.41318031
Modern Two Bedroom and Two Bathroom Suite Near UBC,Entire home/apt,2,300,3,12,9.5,9,10,10,9,47.5,48.39305753
2bdr cozy unit in Arbutus Kits - wifi- parking,Entire home/apt,30,150,3,2,9,8,10,9,10,46,48.40198912
Amazing Apartment in the Heart of Downtown,Entire home/apt,5,150,2,6,10,10,10,10,10,50,48.42353409
Large 1 Br+Flex Condo 10 minutes to downtown,Entire home/apt,30,95,2,52,9.5,10,9,10,10,48.5,48.41585543
Extra large modern 2 bed with terrace (1400 S/F),Entire home/apt,30,200,3,7,9.7,10,10,10,10,49.7,48.42275153
Room w/ Private Entrance & Close to Transit,Private room,2,40,1,16,9.4,10,10,10,10,49.4,48.43262651
Innovation  in Kitsilano - Private Space/entry UBC,Entire home/apt,1,105,1,132,9.9,10,10,10,10,49.9,48.65707906
6808-6 Spacious Queen bed near Skytrain & Airport,Private room,30,39,1,4,8,7,10,8,10,43,48.37675792
Stunning Luxury-3 BR 3.5 baths Villa - 3000SQF,Entire home/apt,3,258,5,27,9.9,10,10,10,10,49.9,48.4676644
"New Modern Studio in Van, Near Airport & Downtown",Entire home/apt,1,68,1,74,9.8,10,10,10,10,49.8,48.54907714
"2 blks to Canada Line, 1 Bdrm Garden Suite",Entire home/apt,4,110,2,16,9,9,10,9,10,47,48.37598934
Penthouse-Unbelievable Patio Views-Own Bath & Room,Private room,2,200,1,22,10,10,10,10,10,50,48.46041049
Cozy Cambie Getaway - 2 min from Skytrain & Buses!,Entire home/apt,2,63,1,38,9.4,10,9,10,10,48.4,48.40874396
Curated Boutique Home with Frontyard Patio,Entire home/apt,3,418,6 to 10,54,9.5,10,10,10,10,49.5,48.49150946
Home away from home in Vancouver,Entire home/apt,7,85,1,2,10,6,10,10,10,46,48.40198912
Loft in East Vancouver,Entire home/apt,4,94,3,40,9.9,10,9,10,10,48.9,48.43720908
Bright and Modern Private Suite,Entire home/apt,1,150,3,7,9.4,10,9,9,9,46.4,48.38822238
Yaletown: Huge rooftop patio+ spacious+ parking,Entire home/apt,1,186,5,77,9.1,9,9,10,10,47.1,48.27282919
"Home Away from Home, with Stunning Views!",Entire home/apt,2,464,5,14,9.3,9,9,9,9,45.3,48.34485322
Downtown 1 Bdr.+Gym/Pool,Entire home/apt,2,199,2,4,10,10,10,10,10,50,48.41879996
A Quaint Gem At The Heart Of It All,Entire home/apt,2,114,1,86,9.6,9,10,10,10,48.6,48.43117751
"Sunny, Hip 2 Bedroom Condo in Central Vancouver",Entire home/apt,10,210,2,3,10,10,10,10,10,50,48.41642222
Modern Retreat,Entire home/apt,3,300,3,9,10,10,10,10,10,50,48.43058238
"Beautiful, 2 bdr detached house.",Entire home/apt,2,250,3,2,8,8,10,8,6,40,48.38391683
"Spacious, private space near Joyce skytrain",Private room,2,72,2,28,9.9,10,10,10,10,49.9,48.46974025
"Townhouse w rooftop deck, mtn views, bikes, 3 beds",Entire home/apt,7,99,5,5,10,10,10,10,10,50,48.42117058
Boutique townhouse with a garden,Entire home/apt,30,155,3,5,10,10,10,10,10,50,48.42117058
1 bedroom fully furnished in the heart of VanCity,Entire home/apt,30,100,1,4,9.5,9,10,10,10,48.5,48.40979095
